ZONE_NAME,ZONE_FID,DATE,YEAR,MONTH,WATER_YEAR,PPT,ETO,TMIN,TMAX,TMEAN
Field_2,2,2000-12-01,2000,12,2001,10.644702,27.463405,264.188080,279.377991,271.783051
Field_2,2,2001-01-01,2001,1,2001,15.629040,23.539916,260.153839,276.000000,268.076904
Field_2,2,2001-02-01,2001,2,2001,10.299287,33.181778,264.757080,278.700104,271.728607
Field_2,2,2001-03-01,2001,3,2001,18.852977,79.265947,271.322418,287.081848,279.202148
Field_2,2,2001-04-01,2001,4,2001,26.232619,105.394683,272.149597,288.569214,280.359406
Field_2,2,2001-05-01,2001,5,2001,1.223822,183.891595,277.111237,299.491669,288.301453
Field_2,2,2001-06-01,2001,6,2001,1.372903,217.534215,279.631165,303.088043,291.359589
Field_2,2,2001-07-01,2001,7,2001,16.486272,216.072676,282.479065,306.185883,294.332458
Field_2,2,2001-08-01,2001,8,2001,1.646226,207.590760,282.573090,308.580475,295.576782
Field_2,2,2001-09-01,2001,9,2001,7.379736,154.728149,277.573578,302.834656,290.204132
Field_2,2,2001-10-01,2001,10,2002,4.099896,102.634833,271.977325,294.631256,283.304291
Field_2,2,2001-11-01,2001,11,2002,34.115423,48.019385,267.632965,285.307556,276.470276
Field_2,2,2001-12-01,2001,12,2002,28.450243,22.210194,265.770691,276.435669,271.103180
Field_2,2,2002-01-01,2002,1,2002,16.434258,24.936112,263.586792,276.730743,270.158783
Field_2,2,2002-02-01,2002,2,2002,16.810793,38.161843,263.905701,279.404358,271.655029
Field_2,2,2002-03-01,2002,3,2002,13.195014,74.531285,267.582916,283.935730,275.759338
Field_2,2,2002-04-01,2002,4,2002,25.265999,113.216537,272.681763,290.760071,281.720917
Field_2,2,2002-05-01,2002,5,2002,16.821863,162.935229,275.256470,295.932129,285.594299
Field_2,2,2002-06-01,2002,6,2002,11.799664,200.178703,280.533966,302.598846,291.566406
Field_2,2,2002-07-01,2002,7,2002,1.561464,234.669440,284.019470,308.957031,296.488251
Field_2,2,2002-08-01,2002,8,2002,1.627917,203.349858,279.602020,304.985565,292.293793
Field_2,2,2002-09-01,2002,9,2002,16.251543,144.457561,276.707733,300.276123,288.491943
Field_2,2,2002-10-01,2002,10,2003,1.849403,85.995672,267.880737,291.406097,279.643433
Field_2,2,2002-11-01,2002,11,2003,24.230582,50.194592,266.915131,285.067932,275.991516
Field_2,2,2002-12-01,2002,12,2003,8.250332,30.340653,266.201355,280.005493,273.103424
Field_2,2,2003-01-01,2003,1,2003,16.579804,35.284029,268.826874,284.149536,276.488220
Field_2,2,2003-02-01,2003,2,2003,10.685954,41.865964,265.604095,280.130280,272.867188
Field_2,2,2003-03-01,2003,3,2003,13.719667,89.449796,269.933472,287.141937,278.537689
Field_2,2,2003-04-01,2003,4,2003,45.543404,97.824795,272.554688,286.753418,279.654053
Field_2,2,2003-05-01,2003,5,2003,30.986140,161.094899,277.259827,296.141998,286.700897
Field_2,2,2003-06-01,2003,6,2003,0.769810,207.667354,280.041779,303.030182,291.535980
Field_2,2,2003-07-01,2003,7,2003,15.115776,229.479127,284.412109,309.516541,296.964325
Field_2,2,2003-08-01,2003,8,2003,33.295380,192.381785,282.985992,305.861328,294.423645
Field_2,2,2003-09-01,2003,9,2003,8.301253,142.979161,277.041473,301.077332,289.059418
Field_2,2,2003-10-01,2003,10,2004,3.780880,104.889903,272.413025,295.874512,284.143799
Field_2,2,2003-11-01,2003,11,2004,20.209685,39.039723,267.729431,281.015015,274.372223
Field_2,2,2003-12-01,2003,12,2004,45.973559,26.581871,266.856110,278.270416,272.563263
Field_2,2,2004-01-01,2004,1,2004,11.803880,20.905772,260.426483,274.318115,267.372284
Field_2,2,2004-02-01,2004,2,2004,21.885538,30.006537,264.786407,276.580170,270.683289
Field_2,2,2004-03-01,2004,3,2004,1.982764,98.410109,271.387726,290.030945,280.709320
Field_2,2,2004-04-01,2004,4,2004,25.281428,114.116545,273.737366,290.426941,282.082153
Field_2,2,2004-05-01,2004,5,2004,21.722158,159.227206,275.980927,295.276550,285.628723
Field_2,2,2004-06-01,2004,6,2004,5.917388,198.575570,280.728821,302.168640,291.448730
Field_2,2,2004-07-01,2004,7,2004,9.375094,218.626384,284.207336,307.174561,295.690948
Field_2,2,2004-08-01,2004,8,2004,33.402396,182.755678,282.510620,303.541321,293.025970
Field_2,2,2004-09-01,2004,9,2004,26.910934,135.385803,276.883301,298.924957,287.904114
Field_2,2,2004-10-01,2004,10,2005,37.412100,74.596694,272.990601,290.003754,281.497162
Field_2,2,2004-11-01,2004,11,2005,20.238388,36.378044,268.232300,281.850372,275.041351
Field_2,2,2004-12-01,2004,12,2005,24.760346,27.243770,265.969452,279.203339,272.586395
Field_2,2,2005-01-01,2005,1,2005,52.237575,17.197269,262.273407,274.864868,268.569153
Field_2,2,2005-02-01,2005,2,2005,14.308199,28.485711,264.922668,277.443573,271.183136
Field_2,2,2005-03-01,2005,3,2005,29.785518,70.807127,270.128418,284.479675,277.304047
Field_2,2,2005-04-01,2005,4,2005,28.689767,107.367912,273.374084,288.867584,281.120850
Field_2,2,2005-05-01,2005,5,2005,66.450539,141.578749,277.876190,294.324677,286.100433
Field_2,2,2005-06-01,2005,6,2005,16.457557,177.275310,278.813416,298.433289,288.623352
Field_2,2,2005-07-01,2005,7,2005,4.731087,237.161909,284.090637,308.571442,296.331055
Field_2,2,2005-08-01,2005,8,2005,4.193755,200.838159,281.296295,305.609985,293.453125
Field_2,2,2005-09-01,2005,9,2005,10.251897,142.494738,274.699249,299.392365,287.045807
Field_2,2,2005-10-01,2005,10,2006,26.856531,84.334805,271.351501,292.621094,281.986298
Field_2,2,2005-11-01,2005,11,2006,20.513889,52.386510,267.868713,285.310242,276.589478
Field_2,2,2005-12-01,2005,12,2006,48.634289,28.102594,266.938354,278.234009,272.586182
Field_2,2,2006-01-01,2006,1,2006,27.421912,30.871420,266.660431,279.354187,273.007324
Field_2,2,2006-02-01,2006,2,2006,20.884140,44.935064,265.710541,281.462738,273.586639
Field_2,2,2006-03-01,2006,3,2006,34.535657,63.019707,268.248749,281.534698,274.891724
Field_2,2,2006-04-01,2006,4,2006,53.388858,109.550104,274.024567,289.817688,281.921143
Field_2,2,2006-05-01,2006,5,2006,14.714554,168.999909,276.755310,296.834473,286.794891
Field_2,2,2006-06-01,2006,6,2006,7.256399,201.410307,281.282074,303.799500,292.540771
Field_2,2,2006-07-01,2006,7,2006,9.756309,222.016218,285.748138,308.785370,297.266754
Field_2,2,2006-08-01,2006,8,2006,0.795840,209.784488,279.975311,305.297546,292.636444
Field_2,2,2006-09-01,2006,9,2006,4.121125,139.354162,275.582825,300.282684,287.932739
Field_2,2,2006-10-01,2006,10,2007,16.893806,85.324857,269.772491,291.489075,280.630798
Field_2,2,2006-11-01,2006,11,2007,17.226330,44.702721,267.241516,283.774597,275.508057
Field_2,2,2006-12-01,2006,12,2007,12.469983,28.610981,261.957062,277.705841,269.831451
Field_2,2,2007-01-01,2007,1,2007,10.640181,24.270078,257.249115,274.326080,265.787598
Field_2,2,2007-02-01,2007,2,2007,29.003918,38.873082,267.227600,281.178101,274.202850
Field_2,2,2007-03-01,2007,3,2007,9.004940,90.949003,270.705231,289.692993,280.199127
Field_2,2,2007-04-01,2007,4,2007,24.376199,113.689610,272.513672,290.663391,281.588531
Field_2,2,2007-05-01,2007,5,2007,9.822560,176.462936,276.205048,297.646729,286.925873
Field_2,2,2007-06-01,2007,6,2007,11.970170,206.862149,280.092499,303.259949,291.676239
Field_2,2,2007-07-01,2007,7,2007,4.186429,238.520408,285.979919,309.604584,297.792267
Field_2,2,2007-08-01,2007,8,2007,4.033807,207.834523,282.389526,306.452515,294.421021
Field_2,2,2007-09-01,2007,9,2007,4.131914,148.828403,276.131439,299.581085,287.856262
Field_2,2,2007-10-01,2007,10,2008,10.078748,89.901685,271.415497,291.634552,281.525024
Field_2,2,2007-11-01,2007,11,2008,8.988580,49.553200,265.992126,285.511230,275.751678
Field_2,2,2007-12-01,2007,12,2008,21.100273,25.262075,263.602722,276.434723,270.018738
Field_2,2,2008-01-01,2008,1,2008,21.492289,26.019550,260.650208,274.769257,267.709747
Field_2,2,2008-02-01,2008,2,2008,25.288879,37.216570,265.834564,279.439545,272.637054
Field_2,2,2008-03-01,2008,3,2008,5.491283,75.017391,267.764771,284.116760,275.940765
Field_2,2,2008-04-01,2008,4,2008,8.840329,119.548730,270.475708,288.418945,279.447327
Field_2,2,2008-05-01,2008,5,2008,24.539622,156.339528,276.439911,294.550476,285.495209
Field_2,2,2008-06-01,2008,6,2008,13.602414,194.018687,279.964569,301.211151,290.587860
Field_2,2,2008-07-01,2008,7,2008,6.029343,235.669293,283.403656,307.664551,295.534119
Field_2,2,2008-08-01,2008,8,2008,3.831845,214.281389,283.221283,306.285889,294.753571
Field_2,2,2008-09-01,2008,9,2008,2.740637,150.091125,277.143799,301.862152,289.502991
Field_2,2,2008-10-01,2008,10,2009,7.854725,93.149986,271.141296,293.312347,282.226807
Field_2,2,2008-11-01,2008,11,2009,13.280583,48.276624,270.288696,286.894958,278.591827
Field_2,2,2008-12-01,2008,12,2009,25.394483,26.223783,260.579437,277.406708,268.993073
Field_2,2,2009-01-01,2009,1,2009,21.871528,29.068030,264.757690,278.793976,271.775848
Field_2,2,2009-02-01,2009,2,2009,13.184956,40.372625,267.050629,280.715668,273.883148
Field_2,2,2009-03-01,2009,3,2009,19.156964,79.628216,269.609955,284.650330,277.130127
Field_2,2,2009-04-01,2009,4,2009,29.092220,113.266190,272.489990,288.930267,280.710114
Field_2,2,2009-05-01,2009,5,2009,16.659583,167.000484,278.388519,297.486206,287.937347
Field_2,2,2009-06-01,2009,6,2009,76.976967,155.192879,280.655579,298.175751,289.415680
Field_2,2,2009-07-01,2009,7,2009,3.110101,217.972051,283.664215,306.966217,295.315216
Field_2,2,2009-08-01,2009,8,2009,16.845737,192.102950,281.482422,304.440918,292.961670
Field_2,2,2009-09-01,2009,9,2009,2.792104,153.303500,279.091156,302.581024,290.836090
Field_2,2,2009-10-01,2009,10,2010,17.605788,80.389148,270.467651,289.614441,280.041046
Field_2,2,2009-11-01,2009,11,2010,2.047533,53.556688,266.306091,285.133636,275.719849
Field_2,2,2009-12-01,2009,12,2010,21.887040,21.262641,258.976746,274.301239,266.638977
Field_2,2,2010-01-01,2010,1,2010,9.331145,25.778806,265.671539,278.050507,271.861023
Field_2,2,2010-02-01,2010,2,2010,4.366607,33.989002,268.192657,280.433289,274.312988
Field_2,2,2010-03-01,2010,3,2010,20.755233,75.350384,269.253479,284.511993,276.882751
Field_2,2,2010-04-01,2010,4,2010,27.411375,106.628214,271.530090,287.751373,279.640747
Field_2,2,2010-05-01,2010,5,2010,35.955865,130.749745,273.597382,290.010437,281.803925
Field_2,2,2010-06-01,2010,6,2010,0.000000,182.453097,280.506409,299.812134,290.159271
Field_2,2,2010-07-01,2010,7,2010,2.265910,231.151268,283.645355,306.635529,295.140442
Field_2,2,2010-08-01,2010,8,2010,0.000000,198.438263,281.202057,304.526215,292.864136
Field_2,2,2010-09-01,2010,9,2010,17.214770,149.421949,276.901306,301.868713,289.385010
Field_2,2,2010-10-01,2010,10,2011,25.562473,89.327967,274.279114,293.026306,283.652710
Field_2,2,2010-11-01,2010,11,2011,33.005374,43.043405,267.111969,281.685913,274.398926
Field_2,2,2010-12-01,2010,12,2011,47.718177,28.562437,268.312378,278.645508,273.478943
Field_2,2,2011-01-01,2011,1,2011,5.075083,25.646054,263.350708,277.372864,270.361786
Field_2,2,2011-02-01,2011,2,2011,10.823242,35.380725,263.692108,278.040222,270.866180
Field_2,2,2011-03-01,2011,3,2011,34.125396,60.421407,268.049072,282.952576,275.500824
Field_2,2,2011-04-01,2011,4,2011,35.589457,82.311561,269.485138,285.468781,277.476959
Field_2,2,2011-05-01,2011,5,2011,36.724351,129.921270,272.362579,291.062195,281.712402
Field_2,2,2011-06-01,2011,6,2011,15.834459,180.698030,277.121552,298.711517,287.916534
Field_2,2,2011-07-01,2011,7,2011,4.942433,227.179413,281.497711,306.709167,294.103424
Field_2,2,2011-08-01,2011,8,2011,4.239880,209.015473,281.759796,307.222290,294.491028
Field_2,2,2011-09-01,2011,9,2011,7.305565,147.205749,278.588348,303.459961,291.024170
Field_2,2,2011-10-01,2011,10,2012,17.377128,87.168374,271.569336,293.192993,282.381165
Field_2,2,2011-11-01,2011,11,2012,11.407883,39.830336,265.448792,281.455200,273.451996
Field_2,2,2011-12-01,2011,12,2012,1.488625,25.236812,261.154358,276.654449,268.904419
Field_2,2,2012-01-01,2012,1,2012,27.025271,40.719830,265.598480,280.683105,273.140778
Field_2,2,2012-02-01,2012,2,2012,8.667856,37.487729,266.324738,279.622925,272.973846
Field_2,2,2012-03-01,2012,3,2012,27.948879,86.691174,269.878937,286.691650,278.285278
Field_2,2,2012-04-01,2012,4,2012,14.034629,132.747909,273.636475,292.270874,282.953674
Field_2,2,2012-05-01,2012,5,2012,10.187175,176.024926,274.670654,295.787903,285.229279
Field_2,2,2012-06-01,2012,6,2012,2.022251,218.142295,277.940216,302.184937,290.062592
Field_2,2,2012-07-01,2012,7,2012,3.104354,234.779071,283.864441,308.906281,296.385345
Field_2,2,2012-08-01,2012,8,2012,5.388782,210.648852,283.663544,308.887299,296.275421
Field_2,2,2012-09-01,2012,9,2012,3.601677,152.919850,278.643799,303.669006,291.156403
Field_2,2,2012-10-01,2012,10,2013,6.618439,101.879534,271.599548,294.493805,283.046692
Field_2,2,2012-11-01,2012,11,2013,12.520784,58.863716,270.069214,288.399445,279.234314
Field_2,2,2012-12-01,2012,12,2013,49.760251,35.994728,264.764496,279.620270,272.192383
Field_2,2,2013-01-01,2013,1,2013,14.112255,19.272960,257.937897,272.898682,265.418274
Field_2,2,2013-02-01,2013,2,2013,10.612053,24.491796,260.113190,275.173889,267.643555
Field_2,2,2013-03-01,2013,3,2013,7.962138,66.556588,268.335327,283.257965,275.796631
Field_2,2,2013-04-01,2013,4,2013,11.606804,113.621788,271.631409,288.998260,280.314819
Field_2,2,2013-05-01,2013,5,2013,20.258245,163.377644,274.719147,295.256165,284.987640
Field_2,2,2013-06-01,2013,6,2013,2.299076,209.963244,279.782318,303.287292,291.534790
Field_2,2,2013-07-01,2013,7,2013,5.939616,229.924339,284.574005,309.133881,296.853943
Field_2,2,2013-08-01,2013,8,2013,7.570016,204.026071,282.022675,306.513672,294.268158
Field_2,2,2013-09-01,2013,9,2013,35.505583,126.840548,276.472961,299.148773,287.810852
Field_2,2,2013-10-01,2013,10,2014,15.078113,78.632783,269.007843,290.899384,279.953613
Field_2,2,2013-11-01,2013,11,2014,11.181662,44.486814,268.214844,284.487976,276.351410
Field_2,2,2013-12-01,2013,12,2014,24.633496,18.296181,259.145660,274.141144,266.643402
Field_2,2,2014-01-01,2014,1,2014,12.843667,38.479038,266.401947,281.847198,274.124573
Field_2,2,2014-02-01,2014,2,2014,34.989495,51.375629,270.486084,283.611298,277.048706
Field_2,2,2014-03-01,2014,3,2014,28.996635,87.972896,270.440369,287.665100,279.052734
Field_2,2,2014-04-01,2014,4,2014,18.307556,115.171169,272.606750,290.554443,281.580597
Field_2,2,2014-05-01,2014,5,2014,29.461106,169.667150,276.520569,295.955536,286.238037
Field_2,2,2014-06-01,2014,6,2014,7.199168,201.647255,280.149872,301.616577,290.883209
Field_2,2,2014-07-01,2014,7,2014,9.211828,225.865633,285.985901,308.639404,297.312653
Field_2,2,2014-08-01,2014,8,2014,53.909943,170.714502,283.197601,303.037292,293.117462
Field_2,2,2014-09-01,2014,9,2014,20.352491,149.168217,279.772705,301.668396,290.720551
Field_2,2,2014-10-01,2014,10,2015,0.580572,99.677943,272.787262,295.396973,284.092102
Field_2,2,2014-11-01,2014,11,2015,27.796757,44.759158,269.240631,284.099731,276.670197
Field_2,2,2014-12-01,2014,12,2015,42.304787,32.581233,268.417480,279.975464,274.196472
Field_2,2,2015-01-01,2015,1,2015,8.955714,36.052337,267.901398,282.253571,275.077484
Field_2,2,2015-02-01,2015,2,2015,8.719519,61.349245,271.403687,286.217834,278.810760
Field_2,2,2015-03-01,2015,3,2015,4.192456,100.281455,272.263763,290.769928,281.516846
Field_2,2,2015-04-01,2015,4,2015,20.047027,121.864694,272.392853,290.224121,281.308502
Field_2,2,2015-05-01,2015,5,2015,62.827799,148.220162,278.756653,294.601593,286.679108
Field_2,2,2015-06-01,2015,6,2015,11.612906,211.301486,284.856171,304.802551,294.829376
Field_2,2,2015-07-01,2015,7,2015,33.273929,198.888272,285.003296,304.403656,294.703461
Field_2,2,2015-08-01,2015,8,2015,15.844729,201.988423,285.188934,305.777252,295.483093
Field_2,2,2015-09-01,2015,9,2015,9.782398,146.578051,280.288757,301.908295,291.098541
Field_2,2,2015-10-01,2015,10,2016,47.494825,90.465790,276.894135,294.782684,285.838409
Field_2,2,2015-11-01,2015,11,2016,33.746320,35.031041,266.944183,280.329773,273.636993
Field_2,2,2015-12-01,2015,12,2016,53.478418,25.160695,265.220520,276.195221,270.707886
Field_2,2,2016-01-01,2016,1,2016,46.062078,23.777025,264.288269,275.761261,270.024750
Field_2,2,2016-02-01,2016,2,2016,4.895727,42.187791,267.220978,281.164520,274.192749
Field_2,2,2016-03-01,2016,3,2016,25.867206,88.159689,272.553802,287.696533,280.125183
Field_2,2,2016-04-01,2016,4,2016,41.076973,115.265703,274.655457,291.573456,283.114471
Field_2,2,2016-05-01,2016,5,2016,25.234575,150.468468,276.963470,294.414642,285.689056
Field_2,2,2016-06-01,2016,6,2016,4.493668,206.205977,281.678650,304.223816,292.951233
Field_2,2,2016-07-01,2016,7,2016,0.546325,234.970301,283.343292,307.399445,295.371368
Field_2,2,2016-08-01,2016,8,2016,0.934755,207.898308,283.636078,306.131683,294.883881
Field_2,2,2016-09-01,2016,9,2016,10.745259,139.144839,278.956879,299.376312,289.166595
Field_2,2,2016-10-01,2016,10,2017,46.629661,87.588032,274.596680,292.361603,283.479156
Field_2,2,2016-11-01,2016,11,2017,8.677607,53.478491,271.071350,286.626099,278.848724
Field_2,2,2016-12-01,2016,12,2017,59.785677,25.648491,262.793365,276.025360,269.409363
Field_2,2,2017-01-01,2017,1,2017,47.400001,24.700000,263.338715,274.545166,268.941925
Field_2,2,2017-02-01,2017,2,2017,22.000000,51.200000,270.057129,283.007141,276.532135
Field_2,2,2017-03-01,2017,3,2017,23.200000,87.599999,271.345154,288.809662,280.077423
Field_2,2,2017-04-01,2017,4,2017,29.700000,103.600001,272.760010,289.083344,280.921661
Field_2,2,2017-05-01,2017,5,2017,14.400000,159.700001,276.461304,296.725800,286.593536
Field_2,2,2017-06-01,2017,6,2017,21.100000,201.100000,281.106659,303.733337,292.420013
Field_2,2,2017-07-01,2017,7,2017,2.400000,232.500000,284.525818,309.419342,296.972565
Field_2,2,2017-08-01,2017,8,2017,5.500000,194.200000,283.912903,307.325806,295.619354
Field_2,2,2017-09-01,2017,9,2017,36.600000,132.100000,277.936676,299.299988,288.618347
Field_2,2,2017-10-01,2017,10,2018,3.300000,87.900000,268.922577,292.377411,280.649994
Field_2,2,2017-11-01,2017,11,2018,25.100000,54.600000,269.796661,287.216675,278.506683
Field_2,2,2017-12-01,2017,12,2018,4.700000,27.500000,261.564514,279.167725,270.366119
Field_2,2,2018-01-01,2018,1,2018,12.000000,41.500000,268.596771,283.209686,275.903229
Field_2,2,2018-02-01,2018,2,2018,13.800000,39.400000,263.674988,280.649994,272.162506
Field_2,2,2018-03-01,2018,3,2018,44.000000,69.400000,268.509674,284.000000,276.254852
Field_2,2,2018-04-01,2018,4,2018,14.600000,123.700001,273.206665,291.283325,282.244995
Field_2,2,2018-05-01,2018,5,2018,58.000000,155.900002,277.867737,296.567749,287.217743
Field_2,2,2018-06-01,2018,6,2018,2.700000,208.600000,280.380005,303.523346,291.951660
Field_2,2,2018-07-01,2018,7,2018,0.000000,241.700001,285.580658,310.203217,297.891937
Field_2,2,2018-08-01,2018,8,2018,1.900000,212.700001,282.687103,307.303223,294.995148
Field_2,2,2018-09-01,2018,9,2018,0.400000,159.199999,275.696655,303.119995,289.408325
Field_2,2,2018-10-01,2018,10,2019,12.400000,79.700000,270.622589,292.061279,281.341949
Field_2,2,2018-11-01,2018,11,2019,19.900000,49.000000,263.493347,284.200012,273.846680
Field_2,2,2018-12-01,2018,12,2019,34.400001,22.100000,263.532257,276.187103,269.859680
